gene,UMAP1,UMAP2
YER188W,5.82656002044678,4.03339099884033
YER189W,8.18544864654541,4.40242004394531
YER190W,8.26522350311279,4.22225189208984
YFL001W,1.65942978858948,2.30336260795593
YFL002C,0.742598533630371,-0.043971948325634
YFL003C,5.19116878509522,4.68502044677734
YFL004W,-3.72093105316162,1.79622530937195
YFL005W,-3.9191792011261,-0.791116654872894
YFL007W,-4.29216909408569,0.69644170999527
YFL008W,-1.06619656085968,4.34200143814087
YFL009W,-2.73040795326233,1.75250637531281
YFL010C,-1.80209183692932,0.165220886468887
YFL011W,5.75246524810791,4.90328979492188
YFL012W,6.79141044616699,4.73935031890869
YFL013C,-0.734407424926758,3.15592288970947
YFL014W,-5.10408735275269,-3.60971999168396
YFL015C,7.78752756118774,4.56253385543823
YFL016C,-3.94385313987732,-0.316187024116516
YFL017C,0.185876309871674,-1.7910019159317
YFL018C,-5.47600221633911,-3.04957509040833
YFL019C,7.01559352874756,4.17243385314941
YFL020C,-6.50727844238281,-3.48917007446289
YFL021W,-3.58602905273437,-0.643563866615295
YFL022C,-3.24715232849121,-1.67534530162811
YFL023W,2.50342917442322,0.824838578701019
YFL024C,-1.52151453495026,0.6460320353508
YFL025C,-1.47577381134033,2.76607155799866
YFL026W,-4.90230989456177,-2.37916445732117
YFL027C,1.64323031902313,2.66567611694336
YFL028C,0.387675434350967,2.06045866012573
YFL029C,-1.42934441566467,1.5736004114151
YFL030W,-6.10724353790283,-3.14657807350159
YFL031W,-5.9317512512207,-2.72144389152527
YFL032W,-0.553599834442139,-2.21189284324646
YFL033C,-3.15326595306396,2.63963866233826
YFL034W,0.000793465180323,4.46433591842651
YFL036W,-3.87871384620667,1.00331652164459
YFL037W,-4.88222026824951,-2.29947066307068
YFL038C,-3.98842978477478,-2.45292615890503
YFL039C,-6.09589099884033,-4.13088417053223
YFL040W,5.44833850860596,4.78009510040283
YFL041W,-4.53724718093872,-0.234663024544716
YFL042C,-2.27837133407593,1.98869454860687
YFL044C,-1.9281747341156,1.56107902526855
YFL045C,-5.12722635269165,-2.72659850120544
YFL046W,2.53180193901062,0.909757852554321
YFL047W,-1.28001856803894,2.89058136940002
YFL048C,-2.96085834503174,-0.020871547982097
YFL049W,1.14953207969666,2.03083968162537
YFL050C,-0.292076706886292,3.28306818008423
YFL051C,6.75041913986206,4.35142040252686
YFL052W,-1.13975882530212,2.40183663368225
YFL053W,-1.05710780620575,2.6029634475708
YFL054C,-2.33674621582031,1.23113286495209
YFL055W,-0.294516563415527,2.01969432830811
YFL058W,6.18075180053711,3.88254547119141
YFL059W,4.63905096054077,3.56773471832275
YFL060C,6.66353511810303,4.03589391708374
YFL061W,7.06458044052124,4.26248025894165
YFL062W,-0.887413084506989,2.2637186050415
YFL063W,7.46202754974365,4.78137445449829
YFL064C,6.10309886932373,4.94680690765381
YFL065C,7.0977931022644,4.78552103042603
YFL066C,5.79584217071533,4.98106908798218
YFL067W,7.0509877204895,4.13310050964356
YFL068W,9.45020008087158,3.51623773574829
YFR001W,0.319256782531738,-1.52812457084656
YFR002W,-2.02764463424683,2.28023982048035
YFR003C,0.761755228042603,1.32738924026489
YFR004W,-3.19967603683472,-1.29884767532349
YFR005C,2.32049751281738,3.61582684516907
YFR006W,-3.75033187866211,-0.123243257403374
YFR007W,0.827765166759491,2.89116048812866
YFR008W,3.99681687355042,3.34446215629578
YFR009W,-3.81330800056458,1.70285713672638
YFR010W,-3.68407034873962,-0.555359065532684
YFR011C,-1.54330766201019,0.875902950763702
YFR012W,6.4475302696228,4.20476341247559
YFR013W,-0.956383228302002,3.71091341972351
YFR014C,-2.5599992275238,0.381800293922424
YFR015C,-5.14039373397827,-1.22948408126831
YFR016C,-2.6967601776123,0.47211429476738
YFR017C,-5.57917213439941,-0.968919396400452
YFR018C,-1.3148649930954,2.61782503128052
YFR019W,-1.94376349449158,4.37305307388306
YFR020W,-0.503507852554321,2.60492849349976
YFR021W,1.2560476064682,3.5767068862915
YFR022W,-2.30897188186645,2.13736867904663
YFR023W,5.72774791717529,4.95523309707642
YFR025C,0.485094606876373,1.83309304714203
YFR026C,5.57017612457275,3.91099238395691
YFR027W,5.34227132797241,3.71466112136841
YFR028C,-1.22219204902649,0.79607629776001
YFR029W,1.03729546070099,4.06523084640503
YFR030W,-5.23230600357056,-2.66938209533691
YFR031C,-0.906780362129211,4.44481897354126
YFR032C,6.76867723464966,4.8162055015564
YFR033C,-5.80169725418091,-2.45970487594604
YFR034C,1.54038321971893,1.91179978847504
YFR035C,0.461219519376755,0.382088243961334
YFR036W,4.61068773269653,3.11891055107117
YFR037C,-0.952646851539612,-2.14090466499329
YFR038W,1.21110033988953,2.43466114997864
YFR039C,-2.64569687843323,2.04343056678772
YFR040W,-3.88218665122986,0.202909246087074
YFR041C,-0.015346275642514,1.80769050121307
YFR042W,0.812515437602997,1.67607891559601
YFR043C,3.59944534301758,2.85769367218018
YFR044C,-5.43269491195679,-2.10396599769592
YFR045W,0.78363299369812,2.91449403762817
YFR046C,4.01644468307495,2.91275405883789
YFR047C,-3.95932507514954,-0.485882997512817
YFR048W,0.179805278778076,4.34718894958496
YFR049W,-3.87948870658875,-1.70924317836761
YFR050C,-3.38992738723755,-1.98096036911011
YFR051C,-3.97073554992676,-0.503937959671021
YFR052W,-3.05228424072266,-1.22675466537476
YFR053C,-6.21727323532105,-3.90728640556335
YFR054C,6.81380081176758,4.73964881896973
YFR055W,2.87492346763611,3.71301007270813
YFR056C,7.72267055511475,2.06454181671143
YFR057W,7.0366268157959,4.82472276687622
YGL001C,-4.6223201751709,-0.622955203056335
YGL002W,-0.453563094139099,0.966905295848846
YGL003C,-0.93202793598175,2.41982269287109
YGL004C,1.36560440063477,2.81431937217712
YGL005C,1.85574376583099,1.97985851764679
YGL006W,-4.51332473754883,-0.454325169324875
YGL007W,7.0482931137085,4.08924627304077
YGL008C,-5.85491991043091,-4.4585976600647
YGL009C,-4.54187917709351,-2.9980137348175
YGL010W,-0.209370419383049,0.552172303199768
YGL011C,-3.33948588371277,-2.07734274864197
YGL012W,-5.46289253234863,-2.4228789806366
YGL013C,-2.09532594680786,3.17042565345764
YGL014W,-2.89891982078552,1.70879578590393
YGL015C,7.61042213439941,4.53285121917725
YGL016W,-1.77737641334534,4.0199613571167
YGL017W,2.18490529060364,3.71860146522522
YGL018C,4.39739656448364,2.74853873252869
YGL019W,-1.66187477111816,0.241854950785637
YGL020C,-1.1100732088089,0.98258101940155
YGL021W,-1.10910487174988,1.47965860366821
YGL022W,-4.51388835906982,-1.41718947887421
YGL023C,-0.766876935958862,0.947489082813263
YGL024W,9.04374217987061,3.13904356956482
YGL025C,3.26863789558411,3.26352095603943
YGL026C,-4.75118446350098,-2.29281830787659
YGL027C,-3.23000931739807,1.58927261829376
YGL028C,-2.905193567276,-1.00912582874298
YGL029W,-0.595689296722412,-2.35668468475342
YGL030W,-5.35783815383911,-4.67332077026367
YGL031C,-4.66887998580933,-4.52409982681274
YGL032C,-4.50928163528442,1.43646860122681
YGL033W,6.42220973968506,4.61175394058228
YGL034C,7.77984571456909,4.56584024429321
YGL035C,-0.688305675983429,1.47061157226563
YGL036W,-2.44634556770325,2.47287726402283
YGL037C,-5.58764886856079,-2.46750068664551
YGL038C,-2.83184885978699,-0.014853462576866
YGL039W,-2.50985741615295,2.84432744979858
YGL040C,-4.59451484680176,-1.192786693573
YGL041C,3.64448595046997,3.24831867218018
YGL042C,6.67064332962036,3.33389735221863
YGL043W,1.48126876354218,0.69027578830719
YGL044C,-0.823366224765778,2.21546030044556
YGL045W,-1.39574897289276,1.5614447593689
YGL047W,2.96866917610168,1.98339998722076
YGL048C,-3.38382530212402,-1.98251259326935
YGL049C,-1.23985087871552,3.74259209632874
YGL050W,1.70266723632813,2.48240852355957
YGL051W,6.03167533874512,3.70319724082947
YGL052W,6.95686721801758,3.56699705123901
YGL053W,0.504596173763275,2.09718751907349
YGL054C,-4.16272401809692,-1.90348291397095
YGL055W,-6.41299819946289,-3.48318481445312
YGL056C,-3.63911056518555,-0.894152879714966
YGL057C,2.33811450004578,2.50101351737976
YGL058W,-0.759517550468445,1.25218117237091
YGL059W,0.117012061178684,1.28014552593231
YGL060W,0.823961496353149,4.23518800735474
YGL061C,3.80144572257996,2.44684100151062
YGL062W,-5.86526107788086,-3.14227151870728
YGL063W,3.89604783058167,3.66096901893616
YGL064C,3.14556217193604,4.35385513305664
YGL065C,-0.109211020171642,3.22983765602112
YGL066W,0.546374320983887,3.10057377815247
YGL067W,-0.903807580471039,2.86210942268372
YGL068W,3.6957311630249,2.97890710830688
YGL069C,6.92250156402588,1.44168508052826
YGL070C,1.58653557300568,0.112241804599762
YGL071W,-0.133043169975281,2.55755019187927
YGL072C,9.05462169647217,3.59455442428589
YGL073W,-2.24011850357056,1.5197559595108
YGL074C,8.69422721862793,3.57996106147766
YGL075C,4.90451002120972,4.01772356033325
YGL076C,-4.68807077407837,-4.50187110900879
YGL077C,-5.61973190307617,-1.58142566680908
YGL078C,-0.791046023368835,-2.31668400764465
YGL079W,2.84772920608521,2.3236403465271
YGL080W,0.169287160038948,0.355046033859253
YGL081W,5.4659218788147,4.37604331970215
YGL082W,-1.27917957305908,2.35583758354187
YGL083W,-0.679628789424896,2.9649395942688
YGL084C,-3.65501737594604,0.514127612113953
YGL085W,3.03484392166138,3.11132574081421
YGL086W,1.29243183135986,4.61157035827637
YGL087C,-0.849919974803925,1.11709403991699
YGL088W,-2.96330523490906,-2.46464824676514
YGL089C,6.12812757492065,3.63438272476196
YGL090W,2.60149645805359,3.18504738807678
YGL091C,-0.096785299479961,2.66485905647278
YGL092W,-3.70696353912354,1.97622954845428
YGL093W,0.123389445245266,4.3324146270752
YGL094C,-2.40185379981995,2.85303902626038
YGL095C,-1.38787150382996,2.81600022315979
YGL096W,-0.646369159221649,1.64388024806976
YGL097W,-1.07969963550568,-0.12655645608902
YGL098W,3.01499104499817,3.22756433486938
YGL099W,0.219148576259613,-0.947242200374603
YGL100W,-1.23481333255768,-0.258187472820282
YGL101W,0.414128065109253,2.29351282119751
YGL102C,8.41872310638428,3.13795065879822
YGL103W,-3.54644107818604,-4.25878000259399
YGL104C,-0.821014821529388,2.10903143882751
YGL105W,-3.76082229614258,-3.49592304229736
YGL106W,-1.49641156196594,-1.1204389333725
YGL107C,-1.04977023601532,1.11042034626007
YGL108C,6.71882963180542,1.45270991325378
YGL109W,7.79344701766968,3.25961685180664
YGL110C,1.44980144500732,1.05728232860565
YGL111W,0.216685816645622,-0.414931297302246
YGL112C,-2.75575876235962,2.05905103683472
YGL113W,2.64965534210205,4.32356691360474
YGL114W,-5.14650249481201,-0.765222728252411
YGL115W,-2.50267362594604,0.627787828445435
YGL116W,0.818236708641052,3.59999299049377
YGL117W,-2.30863332748413,1.49797296524048
YGL118C,7.60992050170898,4.22890615463257
YGL119W,1.1554753780365,3.44100069999695
YGL120C,-1.33835053443909,-1.30854284763336
YGL121C,-4.46289443969727,-3.12800240516663
YGL122C,-2.80998826026917,1.58234214782715
YGL123W,-5.53066682815552,-4.73773622512817
YGL124C,0.496262192726135,3.97713780403137
YGL125W,-2.45967435836792,-0.397101670503616
YGL126W,-3.74676322937012,1.44275748729706
YGL127C,2.63195443153381,1.93072891235352
YGL128C,3.97170257568359,3.03588843345642
YGL129C,-1.16301715373993,0.880636036396027
YGL130W,-1.53416907787323,1.6649432182312
YGL131C,-0.390221774578094,4.92180824279785
YGL132W,9.19859313964844,2.94759058952332
YGL133W,-1.95906853675842,2.79844760894775
YGL134W,-2.02372097969055,1.58645665645599
YGL135W,-4.73853731155396,-4.41231298446655
YGL136C,0.592284440994263,2.68625998497009
YGL137W,-4.76371288299561,-1.59501194953918
YGL138C,6.19282054901123,4.91266202926636
YGL139W,-2.92084670066833,1.69458210468292
YGL140C,-4.02867460250855,0.731809735298157
YGL141W,-1.91780829429626,2.31184840202332
YGL142C,-2.98997735977173,0.783162355422974
YGL143C,1.8648407459259,3.6806173324585
YGL144C,1.12584125995636,4.13256549835205
YGL145W,0.064766809344292,3.7476532459259
YGL146C,2.46148705482483,2.83897280693054
YGL147C,-4.57241296768189,-4.68444156646729
YGL148W,-3.45319485664368,-2.5321934223175
YGL149W,7.43568277359009,1.72880458831787
YGL150C,-3.42927932739258,2.11478996276855
YGL151W,-1.88897967338562,3.75711369514465
YGL152C,9.71536922454834,2.91543984413147
YGL153W,5.26611566543579,2.81910061836243
YGL154C,0.63704514503479,1.52629482746124
YGL155W,1.01749134063721,2.6228985786438
YGL156W,-5.32221174240112,-0.405469536781311
YGL157W,-2.83823347091675,2.54089760780334
YGL158W,5.79145240783691,4.98693370819092
YGL159W,2.16130089759827,3.49961733818054
YGL160W,-3.64455938339233,0.816789448261261
YGL161C,-3.71054673194885,-0.158866092562676
YGL162W,5.73010540008545,4.1388087272644
YGL163C,-0.438197880983353,3.53887724876404
YGL164C,2.6697051525116,0.935611665248871
YGL165C,7.44362115859985,3.25341153144836
YGL166W,5.28449726104736,2.94638442993164
YGL167C,-4.71155261993408,-0.636980950832367
YGL168W,7.02156352996826,3.25507998466492
YGL169W,0.583441197872162,2.35871624946594
YGL170C,5.99742317199707,4.27727651596069
YGL171W,0.457989573478699,-1.32470214366913
YGL172W,-0.777454078197479,0.708397388458252
YGL173C,-4.72085762023926,-1.50518691539764
YGL174W,4.98983573913574,3.04209136962891
YGL175C,5.83911085128784,4.32740163803101
YGL176C,2.44174671173096,4.07994270324707
YGL178W,-3.46943283081055,1.18832445144653
YGL179C,1.62992024421692,4.15067291259766
YGL180W,-1.28540885448456,2.83800196647644
YGL181W,-2.13456153869629,1.44197535514832
YGL182C,8.13967895507813,4.3443455696106
YGL183C,6.81479597091675,4.10311937332153
YGL184C,-0.617666661739349,1.6741806268692
YGL185C,2.46979641914368,2.63244962692261
YGL186C,-3.67644953727722,0.168200761079788
YGL187C,-5.83537721633911,-3.21341609954834
YGL188C,-3.03040766716003,0.640855729579926
YGL189C,-5.02833986282349,-4.59202766418457
YGL190C,-1.98783040046692,1.73188376426697
YGL191W,-4.80228567123413,-3.45922207832336
YGL192W,-5.58521556854248,-1.44727373123169
YGL193C,-0.856930553913116,2.23595666885376
YGL194C,2.94491386413574,3.79409623146057
YGL195W,-3.05894565582275,-2.50968599319458
YGL196W,-2.55639386177063,0.697617173194885
YGL197W,-3.32141208648682,2.14900469779968
YGL198W,0.610738933086395,2.51849508285522
YGL199C,9.87115573883057,2.75901436805725
YGL200C,-5.21868181228638,-2.3649914264679
YGL201C,-1.61964249610901,3.69055867195129
YGL202W,-4.96598720550537,-2.60576725006104
YGL203C,-2.01575183868408,2.11323738098145
YGL204C,4.74671506881714,3.35800671577454
YGL205W,-2.16162061691284,1.38733577728271
YGL206C,-4.62112998962402,-1.34696996212006
YGL207W,-4.16098117828369,-1.02008438110352
YGL208W,-0.387468993663788,1.63136577606201
YGL209W,0.505715310573578,2.60996222496033
YGL210W,1.23016953468323,1.26552248001099
YGL211W,0.382614284753799,-0.279502063989639
YGL212W,5.01106929779053,3.51791858673096
YGL213C,1.86182916164398,2.37824463844299
YGL214W,9.01713466644287,3.11857199668884
YGL215W,-3.34046459197998,0.096785798668861
YGL216W,1.15267062187195,4.02803039550781
YGL217C,9.59375667572022,2.89541435241699
YGL218W,9.28643131256104,2.62561368942261
YGL219C,-1.48981130123138,1.63467478752136
YGL220W,-0.638326048851013,-2.08499431610107
YGL221C,-1.7821102142334,-0.527530312538147
YGL222C,3.92635846138,3.30555748939514
YGL223C,0.376442968845367,3.16398859024048
YGL224C,0.744577527046204,2.52490019798279
YGL225W,-3.09248471260071,-1.84050941467285
YGL226W,3.11948132514954,1.11739420890808
YGL227W,-2.28227376937866,2.05045342445374
YGL228W,-3.75256991386414,-0.331563949584961
YGL229C,0.812363564968109,4.30783033370972
YGL230C,6.49597549438477,3.74880647659302
YGL231C,-0.183213531970978,0.375673621892929
YGL232W,2.14313530921936,0.761283814907074
YGL233W,-1.31465363502502,3.89593052864075
YGL234W,-5.05308628082275,-2.95171785354614
YGL235W,9.76487445831299,2.79413890838623
YGL236C,1.96659469604492,3.74121236801147
YGL237C,2.42558312416077,2.81828236579895
YGL238W,-3.80764532089233,1.66097760200501
YGL239C,9.28836536407471,2.87970948219299
YGL240W,6.24277973175049,3.86620092391968
YGL241W,-1.1396975517273,3.86712884902954
YGL242C,1.61765551567078,2.18869400024414
YGL243W,2.68631982803345,0.892970740795136
YGL244W,-1.05117571353912,-0.074364103376865
YGL245W,-4.01934051513672,-3.08931279182434
YGL246C,1.20817518234253,1.45223557949066
YGL247W,2.75308537483215,1.94884669780731
YGL248W,-2.75490546226501,0.175593942403793
YGL249W,2.05890440940857,4.42161273956299
YGL250W,0.655868470668793,2.49874019622803
YGL251C,-0.253859341144562,4.42020177841187
YGL252C,-3.69714164733887,-0.024947063997388
YGL253W,-5.40856599807739,-3.3972179889679
YGL254W,1.9829226732254,2.93449521064758
YGL255W,-5.94718456268311,-1.93216252326965
YGL256W,-2.63072061538696,2.13960480690002
YGL257C,-1.07846260070801,1.61416232585907
YGL258W,7.79265403747559,4.27282094955444
YGL259W,8.5044641494751,3.50727486610413
YGL260W,9.34395122528076,2.93981075286865
YGL261C,9.15447616577148,2.98697304725647
YGL262W,8.63454627990723,3.2786386013031
YGL263W,4.31773805618286,3.48652577400208
YGR001C,0.359440892934799,-0.401648253202438
YGR002C,1.10011863708496,3.54589533805847
YGR003W,-0.340585201978684,3.77615737915039
YGR004W,2.1288914680481,3.83696222305298
YGR005C,1.07006454467773,1.10533702373505
YGR006W,5.23312664031982,3.2605185508728
YGR007W,-0.400615751743317,0.237935304641724
YGR008C,-4.49461460113525,-2.31163430213928
YGR009C,-2.11408066749573,1.65274703502655
YGR010W,1.72486710548401,2.58011293411255
YGR011W,8.15575695037842,3.40873217582703
YGR012W,1.21119248867035,1.02106595039368
YGR013W,0.065839149057865,3.80782866477966
YGR014W,-4.64586400985718,1.12303471565247
YGR015C,2.8643651008606,2.93943667411804
YGR016W,4.96701955795288,3.59945368766785
YGR017W,1.54591917991638,2.13612675666809
YGR018C,8.96755409240723,3.0977623462677
YGR019W,-4.19365501403809,-0.392466634511948
YGR020C,-1.86713850498199,-1.33135271072388
YGR021W,2.52016496658325,3.00454545021057
YGR022C,9.54927349090576,3.02117371559143
YGR023W,-0.814425528049469,2.54151320457458
YGR024C,-0.665867328643799,0.748911321163178
YGR025W,7.46364212036133,1.89038407802582
YGR026W,-3.68010687828064,-1.00755858421326
YGR027C,-5.08468246459961,-4.51133060455322
YGR028W,-2.49605560302734,2.0710391998291
YGR029W,0.803563714027405,-0.256258398294449
YGR030C,3.17213463783264,2.1459367275238
YGR031W,0.683553397655487,2.47626900672913
YGR032W,-5.90080308914185,-2.88350486755371
YGR033C,-1.48856031894684,0.916873395442963
YGR034W,-5.11259174346924,-4.96313428878784
YGR035C,0.621549546718597,3.19657301902771
YGR036C,2.51280641555786,3.45699453353882
YGR037C,-3.66579794883728,-4.1429762840271
YGR038W,-1.51064133644104,1.77064847946167
YGR039W,6.89614582061768,3.90877509117126
YGR040W,0.70452606678009,3.6424298286438
YGR041W,-0.899556875228882,2.45543575286865
YGR042W,2.48943018913269,2.60657691955566
YGR043C,-4.24935054779053,-2.20562648773193
YGR044C,-1.51206803321838,1.14683139324188
