gene,name,value
YDR286C,bp_validation,Uncharacterized
YDR286C,bp,biological_process
YHR141C,bp_validation,Verified
YHR141C,bp,ion
YPL128C,bp_validation,Verified
YPL128C,bp,ion
YPL128C,bp,negative
YPL128C,bp,regulation
YJL091C,bp_validation,Verified
YBR191W,bp_validation,Dubious
YBR191W,bp,ion
YDR380W,bp_validation,Verified
YDR380W,bp,catabolic process
YDR380W,bp,ion
YGL100W,bp_validation,Verified
YGL100W,bp,transport
YGL100W,bp,positive
YGL100W,bp,regulation
YGL100W,bp,ion
YGR047C,bp_validation,Verified
YGR047C,bp,ion
YDR485C,bp_validation,Verified
YDR485C,bp,histone
YPL239W,bp_validation,Verified
YPL239W,bp,regulation
YPL239W,bp,protein
YPL239W,bp,ion
YPR183W,bp_validation,Verified
YOR206W,bp_validation,Verified
YEL049W,bp_validation,Verified
YEL049W,bp,biological_process
YOR391C,bp_validation,Verified
YBR089W,bp_validation,Dubious
YBR089W,bp,biological_process
YLR075W,bp_validation,Verified
YLR075W,bp,ion
YBR054W,bp_validation,Verified
YBR054W,bp,biological_process
YLR020C,bp_validation,Verified
YLR020C,bp,protein
YLR020C,bp,metabolic process
YNL217W,bp_validation,Uncharacterized
YNL217W,bp,biological_process
YER067W,bp_validation,Verified
YER067W,bp,metabolic process
YIL013C,bp_validation,Verified
YIL013C,bp,transport
YPL206C,bp_validation,Verified
YPL206C,bp,catabolic process
YDL060W,bp_validation,Verified
YDL060W,bp,ion
YBR293W,bp_validation,Verified
YBR293W,bp,transport
YNR052C,bp_validation,Verified
YNR052C,bp,regulation
YNR052C,bp,ion
YNR052C,bp,positive
YHR032W,bp_validation,Dubious
YHR032W,bp,ion
YEL032W,bp_validation,Verified
YEL032W,bp,repair
YEL032W,bp,ion
YOL076W,bp_validation,Verified
YOL076W,bp,ion
YOL076W,bp,regulation
YDR136C,bp_validation,Dubious
YHR203C,bp_validation,Verified
YHR203C,bp,ion
YML112W,bp_validation,Verified
YML112W,bp,protein
YML112W,bp,ion
YML112W,bp,positive
YML112W,bp,regulation
YGL241W,bp_validation,Verified
YGL241W,bp,protein
YGL241W,bp,ion
YDL071C,bp_validation,Dubious
YDL071C,bp,biological_process
YPR176C,bp_validation,Verified
YPR176C,bp,protein
YPR176C,bp,targeting
YPR176C,bp,transport
YPR176C,bp,ion
YDR057W,bp_validation,Verified
YDR057W,bp,protein
YDR057W,bp,catabolic process
YDR057W,bp,transport
YJL036W,bp_validation,Verified
YJL036W,bp,protein
YJL036W,bp,targeting
YJL036W,bp,transport
YER009W,bp_validation,Verified
YER009W,bp,protein
YER009W,bp,transport
YBR011C,bp_validation,Verified
YBR011C,bp,metabolic process
YLR115W,bp_validation,Verified
YLR115W,bp,ion
YLR140W,bp_validation,Dubious
YLR140W,bp,biological_process
YGL114W,bp_validation,Uncharacterized
YGL114W,bp,transport
YER167W,bp_validation,Verified
YER167W,bp,ion
YER167W,bp,positive
YER167W,bp,regulation
YMR104C,bp_validation,Verified
YMR104C,bp,ion
YER185W,bp_validation,Verified
YER185W,bp,transport
YDL195W,bp_validation,Verified
YCR026C,bp_validation,Verified
YCR026C,bp,metabolic process
YCR026C,bp,starvation
YCR026C,bp,ion
YBL052C,bp_validation,Verified
YBL052C,bp,ion
YBL052C,bp,histone
YBR076W,bp_validation,Verified
YBR076W,bp,biological_process
YNL317W,bp_validation,Verified
YNL317W,bp,ion
YLL019C,bp_validation,Verified
YLL019C,bp,protein
YLL019C,bp,ion
YLL019C,bp,negative
YLL019C,bp,regulation
YDR177W,bp_validation,Verified
YDR177W,bp,ion
YDR177W,bp,protein
YDR177W,bp,catabolic process
YHR052W,bp_validation,Dubious
YHR052W,bp,protein
YHR052W,bp,catabolic process
YKR026C,bp_validation,Verified
YKR026C,bp,regulation
YKR026C,bp,ion
YKR026C,bp,positive
YKR026C,bp,starvation
YJR043C,bp_validation,Verified
YJR043C,bp,repair
YJR043C,bp,ion
YJR012C,bp_validation,Uncharacterized
YJR012C,bp,biological_process
YKL060C,bp_validation,Verified
YCR044C,bp_validation,Verified
YCR044C,bp,ion
YDL177C,bp_validation,Uncharacterized
YDL177C,bp,biological_process
YNL073W,bp_validation,Verified
YNL073W,bp,ion
YMR280C,bp_validation,Verified
YMR280C,bp,positive
YMR280C,bp,regulation
YMR280C,bp,ion
YFL020C,bp_validation,Verified
YFL020C,bp,biological_process
YNL328C,bp_validation,Verified
YNL328C,bp,protein
YJL014W,bp_validation,Verified
YJL014W,bp,protein
YGR217W,bp_validation,Verified
YGR217W,bp,transport
YGR217W,bp,ion
YOR174W,bp_validation,Verified
YOR174W,bp,ion
YPR149W,bp_validation,Verified
YPR149W,bp,negative
YPR149W,bp,regulation
YPR149W,bp,protein
YPR149W,bp,ion
YPR149W,bp,membrane organization
YNL015W,bp_validation,Verified
YNL015W,bp,regulation
YNL015W,bp,ion
YCR084C,bp_validation,Verified
YCR084C,bp,negative
YCR084C,bp,regulation
YCR084C,bp,ion
YCR084C,bp,transport
YCR084C,bp,histone
YHR178W,bp_validation,Verified
YHR178W,bp,ion
YHR178W,bp,regulation
YPL187W,bp_validation,Verified
YLR283W,bp_validation,Uncharacterized
YLR283W,bp,biological_process
YPL170W,bp_validation,Verified
YPL170W,bp,regulation
YPL170W,bp,ion
YJL221C,bp_validation,Verified
YJL221C,bp,catabolic process
YDR204W,bp_validation,Verified
YDR251W,bp_validation,Verified
YER089C,bp_validation,Verified
YER089C,bp,regulation
YER089C,bp,protein
YER089C,bp,ion
YOR074C,bp_validation,Verified
YPL028W,bp_validation,Verified
YJR152W,bp_validation,Verified
YJR152W,bp,transport
YKL025C,bp_validation,Verified
YKL025C,bp,repair
YKL025C,bp,ion
YAR008W,bp_validation,Verified
YAR008W,bp,ion
YBR158W,bp_validation,Verified
YBR158W,bp,negative
YBR158W,bp,regulation
YBR158W,bp,ion
YOL097C,bp_validation,Verified
YOL097C,bp,ion
YOR110W,bp_validation,Verified
YOR110W,bp,ion
YDR407C,bp_validation,Verified
YDR407C,bp,transport
YDR407C,bp,regulation
YDR407C,bp,ion
YNR020C,bp_validation,Verified
YNR020C,bp,transport
YNR020C,bp,protein
YBR258C,bp_validation,Verified
YBR258C,bp,histone
YBR258C,bp,ion
YNL146W,bp_validation,Uncharacterized
YNL146W,bp,biological_process
YAL007C,bp_validation,Verified
YAL007C,bp,protein
YAL007C,bp,ion
YAL007C,bp,transport
YBR223C,bp_validation,Verified
YBR223C,bp,repair
YNL241C,bp_validation,Verified
YNL241C,bp,ion
YJL154C,bp_validation,Verified
YJL154C,bp,transport
YJL154C,bp,protein
YJL154C,bp,ion
YDR091C,bp_validation,Verified
YDR091C,bp,ion
YDR091C,bp,positive
YDR091C,bp,regulation
YJL123C,bp_validation,Verified
YJL123C,bp,biological_process
YHR066W,bp_validation,Verified
YHR066W,bp,ion
YPL047W,bp_validation,Verified
YPL047W,bp,regulation
YPL047W,bp,ion
YPL047W,bp,histone
YPL188W,bp_validation,Verified
YBR176W,bp_validation,Verified
YPL173W,bp_validation,Verified
YPL173W,bp,ion
YFR026C,bp_validation,Verified
YFR026C,bp,protein
YDR373W,bp_validation,Verified
YDR373W,bp,regulation
YDR373W,bp,ion
YGL238W,bp_validation,Verified
YGL238W,bp,protein
YJL165C,bp_validation,Verified
YJL165C,bp,protein
YJL165C,bp,ion
YNL128W,bp_validation,Verified
YNL128W,bp,ion
YLR312C,bp_validation,Verified
YKL191W,bp_validation,Verified
YNR006W,bp_validation,Verified
YNR006W,bp,protein
YNR006W,bp,targeting
YNR006W,bp,ion
YNR006W,bp,transport
YHR120W,bp_validation,Verified
YHR120W,bp,repair
YHR120W,bp,ion
YAR050W,bp_validation,Verified
YAR050W,bp,ion
YAR050W,bp,protein
YOL137W,bp_validation,Verified
YOL137W,bp,biological_process
YDR530C,bp_validation,Verified
YDR530C,bp,catabolic process
YER111C,bp_validation,Verified
YER111C,bp,positive
YER111C,bp,regulation
YER111C,bp,ion
YER144C,bp_validation,Verified
YER144C,bp,protein
YER144C,bp,ion
YOL039W,bp_validation,Verified
YOL039W,bp,ion
YIL083C,bp_validation,Verified
YHL011C,bp_validation,Verified
YHL011C,bp,ion
YGL173C,bp_validation,Verified
YGL173C,bp,catabolic process
YGL173C,bp,positive
YGL173C,bp,regulation
YGL173C,bp,ion
YMR303C,bp_validation,Verified
YMR303C,bp,catabolic process
YMR303C,bp,metabolic process
YMR303C,bp,ion
YDR307W,bp_validation,Uncharacterized
YDR307W,bp,biological_process
YDR411C,bp_validation,Verified
YDR411C,bp,protein
YDR411C,bp,catabolic process
YBR205W,bp_validation,Verified
YBR205W,bp,protein
YBR205W,bp,ion
YOR321W,bp_validation,Verified
YOR321W,bp,protein
YOR321W,bp,ion
YMR186W,bp_validation,Verified
YMR186W,bp,protein
YMR278W,bp_validation,Verified
YMR278W,bp,catabolic process
YLR136C,bp_validation,Verified
YLR136C,bp,catabolic process
YLR136C,bp,ion
YGL260W,bp_validation,Uncharacterized
YGL260W,bp,biological_process
YMR207C,bp_validation,Verified
YML015C,bp_validation,Verified
YML015C,bp,ion
YOR197W,bp_validation,Verified
YOR197W,bp,protein
YOR197W,bp,catabolic process
YKR089C,bp_validation,Verified
YKR089C,bp,ion
YKR089C,bp,metabolic process
YKR089C,bp,catabolic process
YDL041W,bp_validation,Dubious
YDL041W,bp,biological_process
YKR072C,bp_validation,Verified
YKR072C,bp,regulation
YKR072C,bp,ion
YDL014W,bp_validation,Verified
YDL014W,bp,ion
YDL014W,bp,histone
YDR260C,bp_validation,Verified
YDR260C,bp,protein
YDR260C,bp,ion
YDR260C,bp,regulation
YDR260C,bp,catabolic process
YER079W,bp_validation,Uncharacterized
YER079W,bp,biological_process
YER024W,bp_validation,Verified
YER024W,bp,metabolic process
YOR230W,bp_validation,Verified
YOR230W,bp,protein
YOR230W,bp,negative
YOR230W,bp,regulation
YOR230W,bp,ion
YOR230W,bp,positive
YGR234W,bp_validation,Verified
YGR234W,bp,protein
YMR178W,bp_validation,Verified
YMR178W,bp,biological_process
YPR037C,bp_validation,Verified
YPR037C,bp,ion
YEL068C,bp_validation,Uncharacterized
YEL068C,bp,biological_process
YNL090W,bp_validation,Verified
YNL090W,bp,ion
YOR307C,bp_validation,Verified
YOR307C,bp,transport
YGL052W,bp_validation,Dubious
YGL052W,bp,biological_process
YBR095C,bp_validation,Verified
YBR095C,bp,negative
YBR095C,bp,regulation
YBR095C,bp,ion
YBR095C,bp,positive
YDR036C,bp_validation,Verified
YDR036C,bp,biological_process
YDR036C,bp,ion
YGR043C,bp_validation,Verified
YPL223C,bp_validation,Verified
YPL223C,bp,biological_process
YPL272C,bp_validation,Uncharacterized
YPL272C,bp,biological_process
YBR203W,bp_validation,Verified
YBR203W,bp,ion
YOL002C,bp_validation,Verified
YOL002C,bp,negative
YOL002C,bp,regulation
YOL002C,bp,ion
YFL005W,bp_validation,Verified
YFL005W,bp,transport
YFL005W,bp,ion
YCR010C,bp_validation,Verified
YCR010C,bp,transport
YCR010C,bp,ion
YMR152W,bp_validation,Verified
YDR154C,bp_validation,Dubious
YDR154C,bp,biological_process
YMR125W,bp_validation,Verified
YMR125W,bp,catabolic process
YMR125W,bp,positive
YMR125W,bp,regulation
YMR125W,bp,ion
YMR125W,bp,negative
YMR125W,bp,starvation
YJR031C,bp_validation,Verified
YJR031C,bp,transport
YJR031C,bp,ion
YGL180W,bp_validation,Verified
YGL180W,bp,protein
YGL180W,bp,ion
YGR118W,bp_validation,Verified
YGR118W,bp,ion
YGR118W,bp,regulation
YJL055W,bp_validation,Uncharacterized
YPR102C,bp_validation,Verified
YPR102C,bp,ion
YOR135C,bp_validation,Dubious
YOR135C,bp,ion
YGL123W,bp_validation,Verified
YGL123W,bp,positive
YGL123W,bp,regulation
YGL123W,bp,ion
YDR303C,bp_validation,Verified
YDR303C,bp,regulation
YDR303C,bp,ion
YPL086C,bp_validation,Verified
YPL086C,bp,ion
YPL086C,bp,regulation
YPR153W,bp_validation,Verified
YPR153W,bp,biological_process
YMR042W,bp_validation,Verified
YMR042W,bp,positive
YMR042W,bp,regulation
YMR042W,bp,ion
YMR042W,bp,catabolic process
YLL003W,bp_validation,Verified
YLL003W,bp,ion
YLR425W,bp_validation,Verified
YLR425W,bp,ion
YDR109C,bp_validation,Uncharacterized
YDR109C,bp,biological_process
YDR221W,bp_validation,Verified
YLR109W,bp_validation,Verified
YLR109W,bp,ion
YKR009C,bp_validation,Verified
YKR009C,bp,ion
YMR078C,bp_validation,Verified
YMR078C,bp,repair
YMR078C,bp,ion
YLR094C,bp_validation,Verified
YLR094C,bp,ion
YDL154W,bp_validation,Verified
YDL154W,bp,ion
YLR041W,bp_validation,Dubious
YLR041W,bp,biological_process
YJR060W,bp_validation,Verified
YJR060W,bp,negative
YJR060W,bp,regulation
YJR060W,bp,ion
YJR060W,bp,positive
YNL161W,bp_validation,Verified
YNL161W,bp,ion
YNL161W,bp,protein
YNL161W,bp,regulation
YIL146C,bp_validation,Verified
YLR195C,bp_validation,Verified
YLR195C,bp,ion
YJL202C,bp_validation,Dubious
YJL202C,bp,biological_process
YOL161C,bp_validation,Verified
YOL161C,bp,biological_process
YLR231C,bp_validation,Verified
YKL016C,bp_validation,Verified
YKL016C,bp,transport
YPL111W,bp_validation,Verified
YPL111W,bp,catabolic process
YPL111W,bp,regulation
YPL111W,bp,metabolic process
YPL111W,bp,ion
YKL174C,bp_validation,Verified
YKL174C,bp,transport
YKL121W,bp_validation,Uncharacterized
YKL121W,bp,biological_process
YLR380W,bp_validation,Verified
YLR380W,bp,transport
YLR380W,bp,protein
YLR380W,bp,negative
YLR380W,bp,regulation
YLR380W,bp,ion
YLR380W,bp,metabolic process
YLR380W,bp,positive
YMR012W,bp_validation,Verified
YMR012W,bp,ion
YER093C,bp_validation,Verified
YER093C,bp,regulation
YER093C,bp,ion
YDL201W,bp_validation,Verified
YDL201W,bp,ion
YDR468C,bp_validation,Verified
YDR468C,bp,ion
YFR003C,bp_validation,Verified
YFR003C,bp,metabolic process
YFR003C,bp,ion
YFR003C,bp,negative
YFR003C,bp,regulation
YFR003C,bp,protein
YFR003C,bp,positive
YIL033C,bp_validation,Verified
YIL033C,bp,positive
YIL033C,bp,regulation
YIL033C,bp,ion
YIL033C,bp,negative
YIL033C,bp,protein
YOR368W,bp_validation,Verified
YOR368W,bp,repair
YOR368W,bp,ion
YGR128C,bp_validation,Verified
YGR128C,bp,ion
YGR128C,bp,positive
YGR128C,bp,regulation
YIL048W,bp_validation,Verified
YIL048W,bp,transport
YIL048W,bp,ion
YLR337C,bp_validation,Verified
YLR337C,bp,ion
YLR337C,bp,regulation
YOL056W,bp_validation,Verified
YOL056W,bp,biological_process
YFR052W,bp_validation,Verified
YFR052W,bp,protein
YFR052W,bp,catabolic process
YGR088W,bp_validation,Verified
YGL073W,bp_validation,Verified
YGL073W,bp,regulation
YGL073W,bp,ion
YGL073W,bp,negative
YGL073W,bp,positive
YGL073W,bp,protein
YGL259W,bp_validation,Uncharacterized
YGL259W,bp,biological_process
YGR022C,bp_validation,Dubious
YGR022C,bp,biological_process
YGR106C,bp_validation,Verified
YGR106C,bp,protein
YGL086W,bp_validation,Verified
YGL086W,bp,transport
YGL086W,bp,ion
YGL086W,bp,negative
YGL086W,bp,regulation
YGL086W,bp,protein
YAL044C,bp_validation,Verified
YAL044C,bp,catabolic process
YAL044C,bp,metabolic process
YAL044C,bp,protein
YAL044C,bp,ion
YPR081C,bp_validation,Verified
YPR081C,bp,ion
YBR124W,bp_validation,Dubious
YBR124W,bp,biological_process
YDR284C,bp_validation,Verified
YDR284C,bp,metabolic process
YJL097W,bp_validation,Verified
YJL097W,bp,transport
YJL097W,bp,ion
YOR121C,bp_validation,Dubious
YOR121C,bp,biological_process
YOR048C,bp_validation,Verified
YOR048C,bp,ion
YOR048C,bp,negative
YOR048C,bp,regulation
YOR048C,bp,catabolic process
YHR143W,bp_validation,Verified
YHR143W,bp,ion
YCL004W,bp_validation,Verified
YPL042C,bp_validation,Verified
YPL042C,bp,negative
YPL042C,bp,regulation
YPL042C,bp,ion
YPL042C,bp,positive
YPL042C,bp,protein
YPL042C,bp,catabolic process
YBL044W,bp_validation,Uncharacterized
YBL044W,bp,biological_process
YDR430C,bp_validation,Verified
YDR430C,bp,protein
YDR430C,bp,catabolic process
YGR193C,bp_validation,Verified
YDR487C,bp_validation,Verified
YDR487C,bp,ion
YPR185W,bp_validation,Verified
YPR185W,bp,protein
YPR185W,bp,ion
YER065C,bp_validation,Verified
YLR077W,bp_validation,Verified
YBR056W,bp_validation,Uncharacterized
YBR056W,bp,biological_process
YNL219C,bp_validation,Verified
YNL219C,bp,protein
YNL219C,bp,ion
YHR034C,bp_validation,Verified
YHR034C,bp,protein
YBL019W,bp_validation,Verified
YBL019W,bp,repair
YBL019W,bp,ion
YOL070C,bp_validation,Verified
YOL070C,bp,biological_process
YDL062W,bp_validation,Dubious
YDL062W,bp,biological_process
YGR150C,bp_validation,Verified
YGR150C,bp,metabolic process
YPL200W,bp_validation,Verified
YPL200W,bp,regulation
YPL200W,bp,ion
YNR054C,bp_validation,Verified
YDR130C,bp_validation,Verified
YDR130C,bp,ion
YDR130C,bp,protein
YIL015W,bp_validation,Verified
YIL015W,bp,ion
YIL015W,bp,catabolic process
YEL030W,bp_validation,Verified
YEL030W,bp,protein
YEL030W,bp,ion
YEL030W,bp,targeting
YBR291C,bp_validation,Verified
YBR291C,bp,transport
YML114C,bp_validation,Verified
YML114C,bp,ion
YCR108C,bp_validation,Uncharacterized
YCR108C,bp,biological_process
YHR201C,bp_validation,Verified
YHR201C,bp,catabolic process
YNL299W,bp_validation,Verified
YNL299W,bp,ion
YNL299W,bp,catabolic process
YNL299W,bp,histone
YGR008C,bp_validation,Verified
YGR008C,bp,ion
YNL311C,bp_validation,Verified
YNL311C,bp,regulation
YNL311C,bp,metabolic process
YNL311C,bp,ion
YNL311C,bp,protein
YNL311C,bp,catabolic process
YPR170C,bp_validation,Dubious
YPR170C,bp,biological_process
YJL030W,bp_validation,Verified
YJL030W,bp,ion
YDR165W,bp_validation,Verified
YDR165W,bp,ion
YGR248W,bp_validation,Verified
YBR074W,bp_validation,Verified
YBR074W,bp,biological_process
YOR150W,bp_validation,Verified
YOR150W,bp,ion
YDR055W,bp_validation,Verified
YDR055W,bp,ion
YML036W,bp_validation,Verified
YML036W,bp,ion
YML036W,bp,positive
YML036W,bp,regulation
YDL088C,bp_validation,Verified
YDL088C,bp,ion
YLR113W,bp_validation,Verified
YLR113W,bp,protein
YLR113W,bp,ion
YLR113W,bp,regulation
YLR113W,bp,positive
YLR142W,bp_validation,Verified
YLR142W,bp,catabolic process
YLL058W,bp_validation,Uncharacterized
YLL058W,bp,metabolic process
YDL197C,bp_validation,Verified
YER130C,bp_validation,Verified
YER130C,bp,biological_process
YER165W,bp_validation,Verified
YER165W,bp,regulation
YER165W,bp,ion
YMR106C,bp_validation,Verified
YMR106C,bp,repair
YMR106C,bp,ion
YMR106C,bp,protein
YER187W,bp_validation,Uncharacterized
YER187W,bp,biological_process
YGL112C,bp_validation,Verified
YGL112C,bp,ion
YGL112C,bp,histone
YMR244W,bp_validation,Uncharacterized
YMR244W,bp,biological_process
YPR049C,bp_validation,Verified
YPR049C,bp,protein
YPR049C,bp,ion
YDL008W,bp_validation,Verified
YDL008W,bp,protein
YDL008W,bp,ion
YDL008W,bp,catabolic process
YBL050W,bp_validation,Verified
YBL050W,bp,ion
YJR086W,bp_validation,Verified
YJR086W,bp,ion
YJR086W,bp,protein
YJR014W,bp_validation,Verified
YJR014W,bp,biological_process
YHR050W,bp_validation,Uncharacterized
YHR050W,bp,transport
YHR050W,bp,ion
YGR257C,bp_validation,Verified
YGR257C,bp,transport
YGR257C,bp,ion
YPL018W,bp_validation,Verified
YPL018W,bp,ion
YPL018W,bp,protein
YPL185W,bp_validation,Dubious
YPL185W,bp,biological_process
YJR041C,bp_validation,Verified
YJR041C,bp,metabolic process
YDL248W,bp_validation,Verified
YDL248W,bp,protein
YDL248W,bp,catabolic process
YDL248W,bp,targeting
YKR028W,bp_validation,Verified
YKR028W,bp,ion
YKL037W,bp_validation,Verified
YMR286W,bp_validation,Verified
YMR286W,bp,ion
YDL175C,bp_validation,Verified
YDL175C,bp,ion
YDL175C,bp,catabolic process
YKL168C,bp_validation,Verified
YKL168C,bp,biological_process
YFL026W,bp_validation,Verified
YFL026W,bp,ion
YFL026W,bp,protein
YDL102W,bp_validation,Verified
YDL102W,bp,ion
YGL029W,bp_validation,Verified
YDL128W,bp_validation,Verified
YDL128W,bp,transport
YDL128W,bp,ion
YPL098C,bp_validation,Verified
YPL098C,bp,protein
YMR033W,bp_validation,Verified
YMR033W,bp,ion
YMR033W,bp,positive
YMR033W,bp,regulation
YPR003C,bp_validation,Uncharacterized
YPR003C,bp,biological_process
YGR262C,bp_validation,Verified
YGR262C,bp,ion
YGR262C,bp,protein
YGR262C,bp,positive
YGR262C,bp,regulation
YGR262C,bp,metabolic process
YDR202C,bp_validation,Verified
YDR202C,bp,ion
YDR202C,bp,regulation
YDR202C,bp,protein
YGR215W,bp_validation,Verified
YGR215W,bp,ion
YNL013C,bp_validation,Dubious
YNL013C,bp,biological_process
YDR253C,bp_validation,Verified
YDR253C,bp,negative
YDR253C,bp,regulation
YDR253C,bp,ion
YDR253C,bp,metabolic process
YDR253C,bp,positive
YCR082W,bp_validation,Verified
YCR082W,bp,histone
YCR082W,bp,ion
YJL223C,bp_validation,Verified
YJL223C,bp,biological_process
YOR001W,bp_validation,Verified
YOR001W,bp,ion
YOR001W,bp,catabolic process
YOR001W,bp,histone
YKL088W,bp_validation,Verified
YLR276C,bp_validation,Verified
YLR276C,bp,ion
YJR154W,bp_validation,Uncharacterized
YJR154W,bp,biological_process
YNL140C,bp_validation,Uncharacterized
YNL140C,bp,biological_process
YOL095C,bp_validation,Verified
YOL095C,bp,metabolic process
YNR022C,bp_validation,Verified
YNR022C,bp,ion
YDR409W,bp_validation,Verified
YDR409W,bp,ion
YDR409W,bp,protein
YDR409W,bp,negative
YDR409W,bp,regulation
YBR221C,bp_validation,Verified
YAL005C,bp_validation,Verified
YAL005C,bp,protein
YAL005C,bp,ion
YAL005C,bp,targeting
YAL005C,bp,catabolic process
YAL005C,bp,negative
YAL005C,bp,regulation
YDR097C,bp_validation,Verified
YDR097C,bp,repair
YDR097C,bp,ion
YBR174C,bp_validation,Dubious
YBR174C,bp,biological_process
YJL121C,bp_validation,Verified
YKL008C,bp_validation,Verified
YBR103W,bp_validation,Verified
YBR103W,bp,regulation
YBR103W,bp,ion
YBR103W,bp,histone
YBR103W,bp,negative
YBR103W,bp,positive
YNR004W,bp_validation,Verified
YNR004W,bp,ion
YPL032C,bp_validation,Verified
YHR064C,bp_validation,Verified
YHR064C,bp,ion
YHR064C,bp,regulation
YKL197C,bp_validation,Verified
